Tipo de empresa
Profesional (p. ej., fotógrafo, creador de blogs, diseñador)
Personaje público (p. ej., político, atleta, músico, actor)
Medios de comunicación (p. ej., revista, periódico, telediario)
Marca (p. ej., Coca-cola, C.B. Estudiantes, Mayonesa Kraft)
Minorista (p. ej., Anthropologie, Pottery Barn)
Tienda online (p. ej., Etsy, Amazon)
Negocio local (p. ej., restaurante, tienda de moda)
Institución/Organización benéfica (p. ej., El Prado, Reina Sofía)
Otros
